sample,time(ns)
0,975134
1,1184477
2,1350859
3,1205967
4,1064205
5,1180677
6,1253258
7,1254358
8,1028614
9,1062095
10,1119316
11,1471052
12,1057335
13,981974
14,997744
15,1170746
16,1917047
17,921623
18,1629654
19,1046286
20,2483856
21,884683
22,984504
23,1264998
24,801842
25,1253468
26,989425
27,791022
28,924003
29,927324
