sample,time(ns)
0,1849786
1,1736395
2,1715164
3,1873106
4,1757565
5,1818097
6,5472829
7,4514496
8,4414923
9,5461179
10,4292072
11,1651794
12,1658653
13,1835967
14,1690074
15,1769676
16,1807647
17,1702155
18,1687585
19,1894957
20,1714265
21,1685654
22,3301918
23,1820696
24,1682754
25,1735615
26,2340763
27,1760865
28,1696035
29,2164621
