sample,time(ns)
0,1311049
1,1297139
2,1302248
3,1308938
4,1308988
5,1309729
6,1302089
7,1311029
8,1306308
9,1301438
10,1292529
11,1310929
12,1300749
13,1300129
14,1305688
15,1305809
16,1304169
17,1298369
18,1297589
19,1304639
20,1296069
21,1314839
22,1304308
23,1307998
24,1303338
25,1310079
26,1365780
27,1311389
28,1308139
29,1304399
